Confirmed,UPC,Brand,Product Name,Size,Type,Concentration,Gender,Country of Origin,Li (Free/None),,Total Products with UPC: 5418
FALSE,3346132600013,Hermes,34 EDT U 105072 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,3346130425182,Hermes,17 EDT L 102099 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,3346138900087,Hermes,34 EDT L 102076 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,3346130012511,Hermes,29 EDP L 102104 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3346131797080,Hermes,LOMBRE EAU MERVEL 34 EDP M 117412 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3346130010166,Hermes,16 EDP L 105779 - FRANCE,Unknown,NA,Elixir,U,,Contains,,
FALSE,3346130009702,Hermes,10 EDT M REFILLABLE 110455 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,3346130009566,Hermes,28 EDP L 113758 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3346130423645,Hermes,17 EDP L 121323 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,085715265319,Hollister,34 EDP L 110651 - USA,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,085715261113,Hollister,2 34 EDP L 110885 - USA,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3607344163773,Davidoff,37 EDT M 102138 - FRANCE,Unknown,NA,Eau de Toilette,U,,None,,
FALSE,737052683553,Hugo Boss,30 EDP L 102145 - SPAIN,Unknown,SP,Eau de Parfum,U,,Contains,,
FALSE,737052139906,Hugo Boss,25 EDT M 106952 - FRANCE,Unknown,NA,Eau de Toilette,U,,None,,
FALSE,3614229823806,Hugo Boss,42 EDT M 102156 - FRANCE,Unknown,NA,Eau de Toilette,U,,None,,
FALSE,3616304697371,Hugo Boss,25 EDP M 123589 - FRANCE,Unknown,NA,Parfum Intense,U,,None,,
FALSE,737052130729,Hugo Boss,34 EDT L 102182 - UK,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,8057714450265,Iceberg,42 EDT M 126314 - ITALY,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,3614272639638,Lancome,085 EDP L 113960 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3614274078565,Lancome,34 EDT L 127894 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,3701415900844,Initio,30 EDP U 122113 - FRANCE,Unknown,NA,Eau de Parfum,U,,None,,
FALSE,3423470480986,Issey Miyake,084 EDT L 104170 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,3423470300154,Issey Miyake,17 EDT L 102195 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,3423470300161,Issey Miyake,34 EDT L 102199 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,3423470311365,Issey Miyake,42 EDT M 102203 - FRANCE,Unknown,NA,Eau de Toilette,U,,None,,
FALSE,3423470485189,Issey Miyake,25 EDT M 102213 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,3423222010119,Issey Miyake,17 EDT M - 117376 - FRANCE,Unknown,NA,Eau de Toilette,U,,None,,
FALSE,3423222010157,Issey Miyake,ISSEY MIYAKE FUSION EXTREME INTENSE 34 EDT M TESTER 106570 - FRANCE,Unknown,NA,Parfum Intense,U,,None,,
FALSE,3423474874750,Issey Miyake,42 EDT M 102238 - FRANCE,Unknown,NA,Eau de Toilette,U,,None,,
FALSE,3423474867059,Issey Miyake,17 EDT M 102231 - FRANCE - FRANCE,Unknown,SP,Eau de Toilette,U,,None,,
FALSE,3423478509757,Issey Miyake,17 EDP M 114237 - FRANCE,Unknown,NA,Eau de Parfum,U,,None,,
FALSE,3423478509351,Issey Miyake,34 EDP M 114238 - FRANCE,Unknown,NA,Eau de Parfum,U,,None,,
FALSE,3562700373145,Jaguar,34 EDT M 102241 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,3562700373084,Jaguar,34 EDT M 102242 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,7640111505280,Jaguar,34 EDT M 102243 - USA,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,7640171190792,Jaguar,34 EDT M 122614 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,7640171193205,Jaguar,34 EDP M 123740 - FRANCE - FRANCE,Unknown,NA,Eau de Parfum,U,,None,,
FALSE,7640111493693,Jaguar,34 EDT M 102248 - FRANCE,Unknown,NA,Eau de Toilette,U,,None,,
FALSE,7640171192178,Jaguar,34 EDT M 122617 - FRANCE,Unknown,NA,Eau de Toilette,U,,None,,
FALSE,8435415011341,Jean Paul Gautier,34 EDT L 102286 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,8435415076838,Jean Paul Gautier,34 EDP L 126024 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,8435415091169,Jean Paul Gautier,34 EDP L 118916 - FRANCE,Unknown,NA,Parfum Intense,U,,Contains,,
FALSE,8435415017244,Jean Paul Gautier,34 EDP L 114412 - SPAIN,Unknown,SP,Eau de Parfum,U,,Contains,,
FALSE,8435415091190,Jean Paul Gautier,G LA BELLE PARADISE GARDEN 10 EDP L 126439 - SPAIN,Unknown,SP,Eau de Parfum,U,,Contains,,
FALSE,8435415091268,Jean Paul Gautier,G LA BELLE PARADISE GARDEN 17 EDP L 126438 - SPAIN,Unknown,SP,Eau de Parfum,U,,Contains,,
FALSE,8435415091251,Jean Paul Gautier,G LA BELLE PARADISE GARDEN 34 EDP L 126437 - SPAIN,Unknown,SP,Eau de Parfum,U,,Contains,,
FALSE,8435415017206,Jean Paul Gautier,42 EDT M 102305 - SPAIN,Unknown,SP,Eau de Toilette,U,,Contains,,
FALSE,8435415091275,Jean Paul Gautier,G LE BEAU PARADISE GARDEN 42 EDP M 126440 - SPAIN,Unknown,SP,Eau de Parfum,U,,Contains,,
FALSE,8435415012638,Jean Paul Gautier,25 EDT M 102281 - FRANCE,Unknown,NA,Eau de Toilette,M,,Contains,,
FALSE,3423470317534,Jean Paul Gautier,42 EDT M 102293 - FRANCE,Unknown,NA,Eau de Toilette,M,,Contains,,
FALSE,8435415012690,Jean Paul Gautier,67 EDT M 102298-SPAIN - SPAIN,Unknown,SP,Eau de Toilette,M,,Contains,,
FALSE,8435415076937,Jean Paul Gautier,25 PARFUM M 126033 - FRANCE,Unknown,NA,Elixir,M,,Contains,,
FALSE,8435415032278,Jean Paul Gautier,25 EDP M 123214 - SPAIN,Unknown,SP,Parfum,M,,Contains,,
FALSE,8435415032315,Jean Paul Gautier,INT 42 EDP M 123213 - SPAIN,Unknown,SP,Parfum,M,,Contains,,
FALSE,8435415091664,Jean Paul Gautier,42 EDT M LIMITED EDIT 2024 129560 - FRANCE,Unknown,NA,Eau de Toilette,M,,Contains,,
FALSE,8435415065207,Jean Paul Gautier,17 EDP M 121598 - SPAIN,Unknown,SP,Parfum,U,,Contains,,
FALSE,8435415050760,Jean Paul Gautier,27 EDP L 121595 - SPAIN,Unknown,SP,Parfum,U,,Contains,,
FALSE,8435415065191,Jean Paul Gautier,34 EDP M 121360 - SPAIN,Unknown,SP,Parfum,U,,Contains,,
FALSE,8435415065214,Jean Paul Gautier,50 EDP M 125775 - SPAIN,Unknown,SP,Parfum,U,,Contains,,
FALSE,8435415058711,Jean Paul Gautier,17 EDP L 117783 - SPAIN,Unknown,SP,Eau de Parfum,U,,Contains,,
FALSE,8435415012027,Jean Paul Gautier,42 EDT M 121338 - FRANCE,Unknown,NA,Eau de Toilette,M,,Contains,,
FALSE,3386460025492,Jimmy Choo,13 EDP L 102335 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3386460025522,Jimmy Choo,13 EDT L 102336 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,3386460025508,Jimmy Choo,34 EDT L 102342 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,3386460073233,Jimmy Choo,67 EDT M 106435 - FRANCE,Unknown,NA,Eau de Toilette,U,,None,,
FALSE,3386460129848,Jimmy Choo,10 EDT M 125152 - FRANCE,Unknown,NA,Eau de Toilette,U,,None,,
FALSE,3386460066297,Jimmy Choo,13 EDP L 105193 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3386460066273,Jimmy Choo,34 EDP L 106215 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3386460072625,Jimmy Choo,10 EDT M 114008 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,3386460115483,Jimmy Choo,67 EDT M 129854 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,3386460148719,Jimmy Choo,34 EDP M 130812 - FRANCE,Unknown,NA,Eau de Parfum,U,,None,,
FALSE,3386460097345,Jimmy Choo,135 EDP L 111953 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3386460048118,Jimmy Choo,34 EDP L 102351 - FRANCE,Unknown,FL,Eau de Parfum,U,,Contains,,
FALSE,3386460129893,Jimmy Choo,I WANT CHOO FOREVER 135 EDP L 124709 - UK,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3386460082198,Jimmy Choo,10 EDT M 115696 - FRANCE,Unknown,NA,Eau de Toilette,U,,None,,
FALSE,3386460071741,Jimmy Choo,135 EDP L 106403 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3386460075343,Jimmy Choo,34 EDT L 106406 - FRANCE,Unknown,FL,Eau de Toilette,U,,Contains,,
FALSE,3386460108768,Jimmy Choo,67 EDT M 123819 - UK,Unknown,NA,Parfum Intense,U,,None,,
FALSE,3386460073875,Jimmy Choo,LEAU 20 EDT L 109300 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,3386460073868,Jimmy Choo,LEAU 30 EDT L - 108853 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,3386460137560,Jimmy Choo,13 EDP L 127731 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3386460136549,Jimmy Choo,34 EDP L 122232 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3386460109369,Jimmy Choo,34 EDP M 114012 - FRANCE,Unknown,NA,Eau de Parfum,U,,None,,
FALSE,3386460127066,Jimmy Choo,JIMMY CHOO URBAN HERO GOLD EDIT 34 EDP M 119066 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3414200150026,J Lo,34 EDP L 102390 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,690251000104,Jo Malone,10 EDC L BOXED 120308 - UK,Unknown,NA,Unknown,U,,Contains,,
FALSE,690251000036,Jo Malone,MANDARIN 10 EDC L BOX - 119266 - UK,Unknown,NA,Unknown,U,,Contains,,
FALSE,690251133420,Jo Malone,FREESIA 10 EDC L 129479 - FRANCE,Unknown,NA,Unknown,U,,Contains,,
FALSE,690251006564,Jo Malone,10 EDC L BOXED 114897 - UK,Unknown,NA,Unknown,U,,Contains,,
FALSE,850051043019,Jo Milano,34 U 126355 - UK,Unknown,SP,Parfum,U,,Contains,,
FALSE,850051043316,Jo Milano,30 U 111577 - USA,Unknown,SP,Parfum,U,,Contains,,
FALSE,860009248618,Jo Milano,JO MILANO GAME OF SPADES ROUGE 34 127782 - USA,Unknown,SP,Parfum,U,,Contains,,
FALSE,6970833588867,Jo Milano,JO MILANO GAME OF SPADES ROUGE EXTRAIT 34 U 121118 - USA,Unknown,SP,Parfum,U,,Contains,,
FALSE,860009248670,Jo Milano,JO MILANO GAME OF SPADES ROYALE 34 U 126280 - USA,Unknown,SP,Parfum,U,,Contains,,
FALSE,860009248649,Jo Milano,JO MILANO GAME OF SPADES WILDCARD 34 U 122391 - USA,Unknown,SP,Parfum,U,,Contains,,
FALSE,860009248632,Jo Milano,34 U 121119 - USA,Unknown,SP,Parfum,U,,Contains,,
FALSE,6928075644339,Jo Milano,34 EDP M 127923 - USA,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,850051043132,Jo Milano,34 EDP M 127920 - USA,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,850051043125,Jo Milano,34 EDP M 127919 - USA,Unknown,NA,Parfum Intense,U,,Contains,,
FALSE,850051043156,Jo Milano,34 EDP L 127922 - USA,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,850062582040,Jo Milano,34 EDP U 128291 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,850051043255,Undefined,1 34 U 107762 - USA,Unknown,NA,Parfum,U,,Contains,,
FALSE,850051043309,Items,34 EDP U 131087 - USA,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,850051043279,Jo Milano,34 EDP L 130267 - USA,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,0850051043293,Jo Milano,34 EDP U 130269 - USA,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3614228858007,Joop,25 EDP M 125708 - GERMANY,Unknown,NA,Eau de Parfum,U,,None,,
FALSE,3616305258458,Joop,42 EDT M 128347 - FRANCE,Unknown,NA,Eau de Toilette,U,,None,,
FALSE,3607341047038,Jovan,325 EDC L 115279-SPAIN - SPAIN,Unknown,SP,Unknown,U,,Contains,,
FALSE,035017008145,Jovan,30 EDC M - 115281 - SPAIN,Unknown,SP,Unknown,U,,None,,
FALSE,8435415080378,Jean Paul Gautier,17 CONCENTRE M 118191 - SPAIN,Unknown,SP,Parfum,U,,Contains,,
FALSE,8435415080422,Jean Paul Gautier,27 CONCENTRE L 118192 - SPAIN,Unknown,SP,Parfum,U,,Contains,,
FALSE,098691045448,Juicy Couture,34 EDT M - 107524 - UK,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,6294015175899,Just Jack,34 EDP U 127111,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6294015175851,Just Jack,34 EDP L 127114,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6294015175868,Just Jack,34 EDP U 127117,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3386460136341,Kate Spade,20 EDP L 125112 - FRANCE,Unknown,SP,Eau de Parfum,U,,Contains,,
FALSE,3386460136334,Kate Spade,34 EDP L 124782,Unknown,SP,Eau de Parfum,U,,Contains,,
FALSE,3386460145039,Kate Spade,TAIME 34 EDP L 132094 - FRANCE,Unknown,SP,Eau de Parfum,U,,Contains,,
FALSE,3607349312459,Kate Perry,34 EDP L 102472 - SPAIN,Unknown,SP,Eau de Parfum,U,,Contains,,
FALSE,3607349843076,Kate Perry,34 EDP L 102476 - USA,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,031655699011,Kenneth Cole,34 EDT M - 102480 - USA,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,3274872420625,Kenzo,34 EDP L 102493 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3274872430587,Kenzo,DETE 25 EDP L 102499 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3274872404182,Kenzo,34 EDP L 102507 - FRANCE,Unknown,FL,Eau de Parfum,U,,Contains,,
FALSE,3274872420359,Kenzo,34 EDT L 102509 - FRANCE,Unknown,FL,Eau de Toilette,U,,Contains,,
FALSE,3274872441798,Kenzo,LABSOLUTE 34 EDP L 122866 - FRANCE,Unknown,FL,Eau de Parfum,U,,Contains,,
FALSE,3274872457270,Kenzo,34 EDP L 102526 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3274872440999,Kenzo,LEAU FEMME 34 EDT L 107491 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,3274872484979,Kenzo,LEAU HOMME 34 EDT M 130967 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,6291107976990,Khadlaj,LA FEDE OPERA NOIR LOR 34 EDP U 130592 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291107975504,Khadlaj,34 EDP L 130585 - EMIRATES,Unknown,SP,Eau de Parfum,U,,Contains,,
FALSE,6291107977751,Khadlaj,34 EDP U 130966 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291107976556,Khadlaj,25 EDP L 128355 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291107973456,Khadlaj,KHADLAJ HAREEM AL SULTAN SILVER 13 OIL U 129530 - EMIRATES,Unknown,NA,Unknown,U,,Contains,,
FALSE,6291107972947,Khadlaj,094 OIL L 130588 - EMIRATES,Unknown,NA,Unknown,U,,Contains,,
FALSE,6291107976488,Khadlaj,KHADLAJ HAREEM SULTAN ANTIQUE BLUE 118 OIL U 130589 - EMIRATES,Unknown,NA,Unknown,U,,Contains,,
FALSE,6291107975405,Khadlaj,34 EDP M 130590 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291107978796,Khadlaj,KHADLAJ INTOXICATE BLUE 34 EDP M 130591 - EMIRATES,Unknown,NA,Elixir,U,,Contains,,
FALSE,6291107974002,Khadlaj,34 EDP M 131120 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3700550216094,Killian,17 EDP U 118279 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3605532612768,Lancome,17 EDP L 102557 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3605533286555,Lancome,34 EDP L 102561 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3614274169713,Lancome,L 17 EDP L 130175 - FRANCE,Unknown,NA,Elixir,U,,Contains,,
FALSE,3614274169706,Lancome,L 34 EDP L 128261 - FRANCE,Unknown,NA,Elixir,U,,Contains,,
FALSE,3386460149099,Lacoste,17 EDP M - 122005 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3386460149105,Lacoste,17 EDT M 106964 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,737052413174,Lacoste,34 EDT M 102579 - UK,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,3386460149136,Lacoste,34 EDT M 120564 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,3386460149150,Lacoste,34 EDT M 121654 - UK,Unknown,NA,Parfum Intense,U,,Contains,,
FALSE,3386460149112,Lacoste,60 EDT M 110180 - UK,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,737052662664,Lacoste,34 EDT M 102592 - FRANCE,Unknown,NA,Parfum Intense,U,,Contains,,
FALSE,737052483214,Lacoste,42 EDT M 102606 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,737052949215,Lacoste,30 EDP L 102612 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3386460149334,Lacoste,LHOMME 34 EDT M 110633 - UK,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,3616302931637,Lacoste,25 EDT M - 124841 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,3614229371543,Lacoste,34 EDT M - 115034 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,3616303429560,Lacoste,17 EDT M 115035 - FRANCE,Unknown,NA,Cologne,U,,Contains,,
FALSE,3616303429577,Lacoste,34 EDT M - 122941 - FRANCE,Unknown,NA,Cologne,U,,Contains,,
FALSE,3386460149310,Lacoste,42 EDT M 102625 - UK,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,3386460149211,Lacoste,34 EDP L 119718 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3616303459949,Lacoste,34 EDT L 121653 - UK,Unknown,NA,Parfum Intense,U,,Contains,,
FALSE,3386460149198,Lacoste,34 EDT L 126917 - FRANCE,Unknown,SP,Eau de Toilette,U,,Contains,,
FALSE,000341319984,Nina Ricci,34 EDT L 102639 - SPAIN,Unknown,SP,Eau de Toilette,U,,Contains,,
FALSE,3454960014664,Lalique,34 EDP L 102642 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3454960023284,Lalique,34 EDP L 102643 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3454960022522,Lalique,34 EDT M 102644 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,7640111500902,Lalique,34 EDT M - 102646 - FRANCE,Unknown,SP,Eau de Toilette,U,,Contains,,
FALSE,3454960020917,Lalique,L 34 EDP L 102653 - FRANCE,Unknown,NA,Parfum,U,,Contains,,
FALSE,3454960024021,Lalique,42 EDT M 102655 - FRANCE,Unknown,NA,Eau de Toilette,U,,Contains,,
FALSE,7640171196930,Lalique,42 EDP M - 121287 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,3386460015745,Lanvin,34 EDT M 102672 - FRANCE,Unknown,SP,Eau de Toilette,U,,Contains,,
FALSE,3139093021429,Lanvin,25 EDP L 102686 - FRANCE,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291106063998,Lattafa,24 CARAT PURE GOLD 34 EDP U 122880 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291106064001,Lattafa,24 CARAT WHITE GOLD 34 EDP U 122881 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6290360598888,Lattafa,34 EDP U 129531 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6290360591551,Lattafa,34 EDP U 126263 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6290360591568,Lattafa,34 EDP U - 126262 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291108732489,Lattafa,20 EDP U 122399 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6290360597133,Lattafa,20 EDP U 118651 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291108738696,Lattafa,34 EDP U 126993 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,62911074577086,Lattafa,34 EDP M 130594 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6290360591544,Lattafa,34 U 118257 - EMIRATES,Unknown,NA,Unknown,U,,Contains,,
FALSE,6290360593173,Lattafa,34 EDP U 126671 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291108738214,Lattafa,34 EDP U 124232 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291106063707,Lattafa,34 EDP U 125367 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291107458571,Lattafa,LATTAFA AMEER AL OUDH INTENSE OUD 34 EDP U 123397 - EMIRATES,Unknown,NA,Parfum Intense,U,,Contains,,
FALSE,6291107456355,Lattafa,34 EDP U 126272 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291106066890,Lattafa,20 EDP U 1224002 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291107454429,Lattafa,20 EDP U - 122995 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291107454412,Lattafa,20 EDP U 122090 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291108738191,Lattafa,34 EDP U 127382 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291108735411,Lattafa,34 EDP M 122069 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6290360598666,Lattafa,34 EDP M 118256 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6290360599465,Lattafa,LATTAFA ASDAAF AMEER AL ARAB IMPERIUM 34 EDP U 127974 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291107458328,Lattafa,LATTAFA BADEE AL OUD FOR GLORY 34 EDP M 122061 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6290360593135,Lattafa,GLORY 34 EDP M 125300 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6290360599441,Lattafa,LATTAFA BADEE AL OUD NOBLE BLUSH 34 EDP L 128914 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6290360593142,Lattafa,34 EDP M 123553 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6290360591490,Lattafa,34 EDP L 126265 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6423080608517,Lattafa,34 EDP L 123398 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291107450452,Lattafa,34 EDP U 1235562 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291108738245,Lattafa,34 EDP M - 126985 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291107459707,Lattafa,LATTAFA CONFIDENTIAL PRIVATE GOLD 34 EDP U 122993 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6423080609965,Lattafa,34 EDP U 1233950 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6290362340638,Lattafa,34 EDP L 118944 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291106069020,Lattafa,34 EDP U 122070 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291107456041,Lattafa,34 EDP L 122068 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291107456058,Lattafa,34 EDP M 122067 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6290360593166,Lattafa,34 EDP L 125388 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291108734056,Lattafa,34 EDP M 123864 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6290360593180,Lattafa,34 EDP L 123999 - EMIRATES,Unknown,FL,Eau de Parfum,U,,Contains,,
FALSE,6291107457895,Lattafa,34 EDP U 122991 - EMIRATES,Unknown,NA,Elixir,U,,Contains,,
FALSE,6290360599113,Lattafa,34 EDP M 128557 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6290360592756,Lattafa,34 EDP U 130430 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291106065060,Lattafa,LATTAFA KHALTAAT AL ARABIA ROYAL DELIGHT 34 EDP U - 125233 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291108737194,Lattafa,34 EDP U 122401 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6290360593661,Lattafa,34 EDP U 126527 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6290360592046,Lattafa,DANTIQUITES 1886 34 EDP U 128065 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291107451527,Lattafa,34 EDP U 1228792 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6290360591537,Lattafa,34 EDP U 126719 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6290360591520,Lattafa,34 EDP U 126267 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
FALSE,6291108730362,Lattafa,34 EDP U 122871 - EMIRATES,Unknown,NA,Eau de Parfum,U,,Contains,,
